Event,Voltage1,Voltage2
987,0.05876508147,-0.01142585408
987,0.06117714138,-0.00338565184
987,0.06117714138,-0.0154459552
987,0.0579610615,-0.00740575296
987,0.0579610615,-0.00740575296
987,0.05876508147,-0.00740575296
987,0.05956910144,-0.0154459552
987,0.06037312141,-0.00740575296
987,0.05956910144,-0.00740575296
987,0.06037312141,-0.01142585408
987,0.05876508147,-0.0154459552
987,0.05876508147,-0.0154459552
987,0.0579610615,-0.01946605632
987,0.05876508147,-0.01142585408
987,0.05876508147,-0.00740575296
987,0.06117714138,-0.01946605632
987,0.06117714138,-0.0154459552
987,0.06117714138,-0.01142585408
987,0.05876508147,-0.00740575296
987,0.0579610615,-0.00338565184
987,0.06198116134,-0.00740575296
987,0.06439322125,-0.00740575296
987,0.06278518131,-0.00338565184
987,0.06358920128,-0.0154459552
987,0.06439322125,-0.0154459552
987,0.06117714138,-0.0154459552
987,0.06278518131,-0.01142585408
987,0.06358920128,-0.01142585408
987,0.06278518131,-0.00740575296
987,0.06439322125,-0.02348615744
987,0.06278518131,-0.01946605632
987,0.06278518131,-0.0154459552
987,0.06439322125,-0.01142585408
987,0.06600126118,-0.01142585408
987,0.06439322125,-0.01142585408
987,0.06519724122,-0.0154459552
987,0.06600126118,-0.01142585408
987,0.06439322125,-0.01142585408
987,0.06358920128,-0.01142585408
987,0.06278518131,-0.00338565184
987,0.06117714138,-0.00338565184
987,0.06198116134,-0.00740575296
987,0.06278518131,-0.01142585408
987,0.06117714138,-0.02348615744
987,0.06117714138,-0.01946605632
987,0.06117714138,-0.02750625856
987,0.06117714138,-0.0355464608
987,0.06037312141,-0.02750625856
987,0.05715704154,-0.01946605632
987,0.05715704154,-0.0154459552
987,0.06037312141,-0.01142585408
987,0.05956910144,-0.00740575296
987,0.06117714138,-0.02348615744
987,0.05876508147,-0.02348615744
987,0.05956910144,-0.0154459552
987,0.06117714138,-0.01142585408
987,0.06198116134,-0.02348615744
987,0.06198116134,-0.0154459552
987,0.06278518131,-0.0154459552
987,0.06278518131,-0.01142585408
987,0.06439322125,-0.01142585408
987,0.06439322125,-0.01142585408
987,0.06117714138,-0.00740575296
987,0.05956910144,-0.0154459552
987,0.05876508147,-0.01142585408
987,0.05956910144,-0.00740575296
987,0.05956910144,-0.01142585408
987,0.05956910144,-0.01142585408
987,0.05956910144,-0.01946605632
987,0.05876508147,-0.02348615744
987,0.05715704154,-0.02750625856
987,0.0579610615,-0.03956656192
987,0.05876508147,-0.04358666304
987,0.0579610615,-0.03152635968
987,0.05876508147,-0.02750625856
987,0.0579610615,-0.0154459552
987,0.0579610615,-0.02348615744
987,0.05715704154,-0.01946605632
987,0.0579610615,-0.01142585408
987,0.05715704154,-0.02750625856
987,0.05635302157,-0.01946605632
987,0.0579610615,-0.02750625856
987,0.05715704154,-0.02348615744
987,0.0579610615,-0.01946605632
987,0.06117714138,-0.01142585408
987,0.06198116134,-0.01142585408
987,0.06037312141,-0.0154459552
987,0.05956910144,-0.02348615744
987,0.05956910144,-0.0154459552
987,0.05956910144,-0.01142585408
987,0.05956910144,-0.00740575296
987,0.06037312141,-0.01142585408
987,0.06117714138,-0.01142585408
987,0.06278518131,-0.00740575296
987,0.06519724122,-0.00338565184
987,0.06600126118,-0.00740575296
987,0.06439322125,-0.02348615744
987,0.06358920128,-0.0154459552
987,0.06439322125,-0.02750625856
987,0.06278518131,-0.02348615744
987,0.06198116134,-0.01946605632
987,0.06198116134,-0.0154459552
987,0.06117714138,-0.01142585408
987,0.06037312141,-0.00740575296
987,0.06278518131,-0.0154459552
987,0.06278518131,-0.01142585408
987,0.06117714138,-0.00740575296
987,0.06117714138,-0.03152635968
987,0.06198116134,-0.03152635968
987,0.06117714138,-0.02750625856
987,0.06278518131,-0.0355464608
987,0.06198116134,-0.02750625856
987,0.06117714138,-0.01946605632
987,0.05956910144,-0.0154459552
987,0.06117714138,-0.02348615744
987,0.06117714138,-0.0154459552
987,0.06037312141,-0.01946605632
987,0.05876508147,-0.0154459552
987,0.05876508147,-0.01946605632
987,0.06037312141,-0.01946605632
987,0.06198116134,-0.0154459552
987,0.06439322125,-0.01142585408
987,0.06278518131,-0.01142585408
987,0.06278518131,-0.00740575296
987,0.06278518131,-0.0154459552
987,0.06278518131,-0.01142585408
987,0.06198116134,-0.00740575296
987,0.06278518131,-0.00740575296
987,0.06037312141,-0.01142585408
987,0.06117714138,-0.01142585408
987,0.05876508147,-0.01142585408
987,0.05876508147,-0.01142585408
987,0.05956910144,-0.01142585408
987,0.05876508147,-0.01946605632
987,0.05715704154,-0.02348615744
987,0.05876508147,-0.01946605632
987,0.05876508147,-0.01142585408
987,0.05956910144,-0.02348615744
987,0.05956910144,-0.0154459552
987,0.05876508147,-0.0154459552
987,0.05956910144,-0.01142585408
987,0.05956910144,-0.01142585408
987,0.05956910144,-0.0154459552
987,0.05956910144,-0.01142585408
987,0.05715704154,-0.01142585408
987,0.05876508147,-0.02750625856
987,0.05876508147,-0.02348615744
987,0.05956910144,-0.01946605632
987,0.05956910144,-0.01142585408
987,0.06117714138,-0.00740575296
987,0.06117714138,-0.01142585408
987,0.06198116134,-0.01142585408
987,0.06117714138,-0.01946605632
987,0.06037312141,-0.01142585408
987,0.06198116134,-0.02750625856
987,0.06117714138,-0.02750625856
987,0.06198116134,-0.02750625856
987,0.06117714138,-0.03152635968
987,0.0579610615,-0.02750625856
987,0.0579610615,-0.01946605632
987,0.0579610615,-0.02750625856
987,0.06037312141,-0.03152635968
987,0.05876508147,-0.02750625856
987,0.06117714138,-0.01946605632
987,0.05876508147,-0.0154459552
987,0.06037312141,-0.01142585408
987,0.05876508147,-0.0154459552
987,0.06037312141,-0.0154459552
987,0.06198116134,-0.01142585408
987,0.06278518131,-0.00740575296
987,0.06117714138,-0.00740575296
987,0.05956910144,-0.00740575296
987,0.05876508147,-0.00740575296
987,0.05956910144,-0.01142585408
987,0.05956910144,-0.00740575296
987,0.05715704154,-0.01142585408
987,0.0555490016,-0.01142585408
987,0.05715704154,-0.01946605632
987,0.06037312141,-0.0154459552
987,0.05876508147,-0.01142585408
987,0.06037312141,-0.00740575296
987,0.05876508147,-0.0154459552
987,0.06037312141,-0.00740575296
987,0.06037312141,-0.01142585408
987,0.06198116134,-0.01142585408
987,0.06117714138,-0.0154459552
987,0.06037312141,-0.01142585408
987,0.06117714138,-0.01142585408
987,0.06519724122,-0.03956656192
987,0.06439322125,-0.02750625856
987,0.06439322125,-0.02348615744
987,0.06439322125,-0.0154459552
987,0.06760930112,-0.00740575296
987,0.06680528115,-0.01142585408
987,0.06760930112,-0.04358666304
987,0.06519724122,-0.0355464608
987,0.06439322125,-0.02348615744
987,0.06358920128,-0.02348615744
987,0.06439322125,-0.0154459552
987,0.06358920128,-0.0154459552
987,0.06278518131,-0.01142585408
987,0.06358920128,-0.01142585408
987,0.06519724122,-0.00740575296
987,0.06841332109,-0.01142585408
987,0.06680528115,-0.01946605632
987,0.06519724122,-0.01946605632
987,0.06358920128,-0.03152635968
987,0.06519724122,-0.02348615744
987,0.06760930112,-0.01946605632
987,0.06439322125,-0.0154459552
987,0.06439322125,-0.01142585408
987,0.06198116134,-0.01946605632
987,0.05956910144,-0.0154459552
987,0.06037312141,-0.00740575296
987,0.06358920128,-0.02348615744
987,0.06519724122,-0.02348615744
987,0.06680528115,-0.0154459552
987,0.06600126118,-0.01142585408
987,0.06600126118,-0.0154459552
987,0.06600126118,-0.0154459552
987,0.06519724122,-0.01946605632
987,0.06841332109,-0.0154459552
987,0.06680528115,-0.0154459552
987,0.06600126118,-0.01142585408
987,0.06519724122,-0.01142585408
987,0.06278518131,-0.0154459552
987,0.06117714138,-0.01142585408
987,0.05956910144,-0.01142585408
987,0.0579610615,-0.00740575296
987,0.05956910144,-0.00740575296
987,0.05876508147,-0.00338565184
987,0.05715704154,0.00063444928
987,0.0579610615,-0.00338565184
987,0.05715704154,-0.00740575296
987,0.05635302157,-0.00740575296
987,0.05715704154,-0.00338565184
987,0.0555490016,0.00063444928
987,0.05876508147,-0.01142585408
987,0.05956910144,-0.01142585408
987,0.06117714138,-0.00740575296
987,0.05956910144,-0.00338565184
987,0.06037312141,-0.00338565184
987,0.05956910144,-0.02348615744
987,0.0579610615,-0.02750625856
987,0.05715704154,-0.0154459552
987,0.05394096166,-0.0154459552
987,0.0531369417,-0.01142585408
987,0.0555490016,-0.02348615744
987,0.05635302157,-0.02348615744
987,0.06519724122,-0.0556469664
987,0.1070062796,-0.1641896966
987,0.1021821597,-0.1400690899
987,0.09896607987,-0.09986807872
987,0.09575,-0.07976757312
987,0.09253392013,-0.07172737088
987,0.08851382029,-0.06770726976
987,0.08529774042,-0.05162686528
987,0.08368970048,-0.04760676416
987,0.08127764058,-0.03956656192
987,0.08047362061,-0.02750625856
987,0.0780615607,-0.02348615744
987,0.07645352077,-0.03956656192
987,0.0756495008,-0.03152635968
987,0.07404146086,-0.03956656192
987,0.07404146086,-0.02750625856
987,0.07162940096,-0.01946605632
987,0.07162940096,-0.01946605632
987,0.07082538099,-0.01142585408
987,0.07243342093,-0.02348615744
987,0.07082538099,-0.02750625856
987,0.06921734106,-0.02348615744
987,0.06841332109,-0.0154459552
987,0.06600126118,-0.02348615744
987,0.06680528115,-0.0154459552
987,0.06680528115,-0.0154459552
987,0.06358920128,-0.0154459552
987,0.06439322125,-0.02348615744
987,0.06278518131,-0.0154459552
987,0.06278518131,-0.0154459552
987,0.06117714138,-0.01142585408
987,0.06117714138,-0.01142585408
987,0.06037312141,-0.02348615744
987,0.05956910144,-0.0154459552
987,0.05956910144,-0.0154459552
987,0.06117714138,-0.01142585408
987,0.06037312141,-0.01142585408
987,0.05956910144,-0.01946605632
987,0.06198116134,-0.0154459552
987,0.06358920128,-0.0154459552
987,0.06439322125,-0.02348615744
987,0.06358920128,-0.02348615744
987,0.06278518131,-0.0154459552
987,0.06278518131,-0.01142585408
987,0.06278518131,-0.0154459552
987,0.06278518131,-0.01142585408
987,0.06198116134,-0.01946605632
987,0.06278518131,-0.02750625856
987,0.06278518131,-0.02348615744
987,0.06198116134,-0.01946605632
987,0.06278518131,-0.0154459552
987,0.06198116134,-0.0355464608
987,0.06198116134,-0.02348615744
987,0.06439322125,-0.01946605632
987,0.06358920128,-0.0154459552
987,0.06278518131,-0.01142585408
987,0.06117714138,-0.01142585408
987,0.06358920128,-0.00740575296
987,0.06358920128,-0.00740575296
987,0.06117714138,-0.00338565184
987,0.05956910144,-0.00338565184
987,0.05876508147,-0.00740575296
987,0.06037312141,-0.01142585408
987,0.0579610615,-0.0154459552
987,0.05635302157,-0.02750625856
987,0.0555490016,-0.02750625856
987,0.05635302157,-0.02750625856
987,0.05474498163,-0.01946605632
987,0.0555490016,-0.0154459552
987,0.0579610615,-0.02348615744
987,0.05876508147,-0.0154459552
987,0.05876508147,-0.01142585408
987,0.06037312141,-0.0154459552
987,0.05956910144,-0.01142585408
987,0.05956910144,-0.00740575296
987,0.05956910144,-0.00740575296
987,0.06037312141,-0.00740575296
987,0.06198116134,-0.00740575296
987,0.05876508147,-0.00740575296
987,0.05876508147,-0.01946605632
987,0.05876508147,-0.01142585408
987,0.05956910144,-0.00740575296
987,0.06037312141,-0.00740575296
987,0.05956910144,-0.00740575296
987,0.06198116134,-0.01142585408
987,0.06198116134,-0.03152635968
987,0.06439322125,-0.03152635968
987,0.06439322125,-0.03152635968
987,0.06439322125,-0.02348615744
987,0.06198116134,-0.01946605632
987,0.06519724122,-0.02348615744
987,0.06439322125,-0.01946605632
987,0.06358920128,-0.01142585408
987,0.06600126118,-0.00740575296
987,0.06680528115,-0.00740575296
987,0.06600126118,-0.00740575296
987,0.06841332109,-0.00740575296
987,0.06680528115,-0.02348615744
987,0.07002136102,-0.0154459552
987,0.06760930112,-0.01142585408
987,0.06680528115,-0.01142585408
987,0.06600126118,-0.01946605632
987,0.06760930112,-0.0154459552
987,0.06841332109,-0.0154459552
987,0.06841332109,-0.01142585408
987,0.06760930112,-0.00740575296
987,0.06760930112,-0.02750625856
987,0.06680528115,-0.0154459552
987,0.06600126118,-0.01946605632
987,0.06600126118,-0.01142585408
987,0.06519724122,-0.01142585408
987,0.06358920128,-0.0154459552
987,0.06198116134,-0.01142585408
987,0.06198116134,-0.00740575296
987,0.06278518131,-0.00338565184
987,0.06278518131,-0.01142585408
987,0.06117714138,-0.01142585408
987,0.06117714138,-0.00740575296
987,0.06278518131,-0.01946605632
987,0.06278518131,-0.0154459552
987,0.06117714138,-0.01946605632
987,0.06278518131,-0.01142585408
987,0.06358920128,-0.01142585408
987,0.06358920128,-0.00740575296
987,0.06278518131,-0.00740575296
987,0.06278518131,-0.00740575296
987,0.06117714138,-0.00338565184
987,0.06037312141,-0.00338565184
987,0.06117714138,-0.00740575296
987,0.05956910144,-0.01142585408
987,0.05956910144,-0.0154459552
987,0.06198116134,-0.0154459552
987,0.06037312141,-0.01142585408
987,0.06117714138,-0.01142585408
987,0.06117714138,-0.01142585408
987,0.06037312141,-0.0154459552
987,0.05956910144,-0.0154459552
987,0.05956910144,-0.0154459552
987,0.05876508147,-0.01142585408
987,0.05715704154,-0.0154459552
987,0.0579610615,-0.01142585408
987,0.05956910144,-0.01142585408
987,0.05956910144,-0.00740575296
987,0.06198116134,-0.00740575296
987,0.06198116134,-0.00740575296
987,0.06358920128,-0.0154459552
987,0.06117714138,-0.01142585408
987,0.06358920128,-0.02348615744
987,0.06600126118,-0.02348615744
987,0.06439322125,-0.03956656192
987,0.06358920128,-0.03152635968
987,0.06198116134,-0.02750625856
987,0.06278518131,-0.01946605632
987,0.06278518131,-0.0154459552
987,0.06439322125,-0.01142585408
987,0.06600126118,-0.01142585408
987,0.06600126118,-0.00338565184
987,0.06600126118,-0.00740575296
987,0.06198116134,-0.00338565184
987,0.06358920128,-0.00338565184
987,0.06358920128,-0.00338565184
987,0.06439322125,-0.00338565184
987,0.06358920128,0.00063444928
987,0.06439322125,-0.00338565184
987,0.06439322125,-0.00338565184
987,0.06278518131,-0.00338565184
987,0.06117714138,-0.00740575296
987,0.06278518131,-0.00740575296
987,0.06600126118,-0.00338565184
987,0.06680528115,-0.00338565184
987,0.06600126118,0.00063444928
987,0.06600126118,0.00063444928
987,0.06600126118,-0.00338565184
987,0.06680528115,0.00063444928
987,0.06680528115,-0.00338565184
987,0.06519724122,-0.00740575296
987,0.06439322125,-0.00740575296
987,0.06519724122,-0.00338565184
987,0.06519724122,-0.00740575296
987,0.06600126118,-0.00740575296
987,0.06680528115,-0.00338565184
987,0.06278518131,0.00063444928
987,0.06519724122,-0.01946605632
987,0.06439322125,-0.02750625856
987,0.06439322125,-0.02348615744
987,0.06278518131,-0.0154459552
987,0.06037312141,-0.0154459552
987,0.06117714138,-0.01142585408
987,0.06037312141,-0.00740575296
987,0.05715704154,-0.00740575296
987,0.05715704154,-0.00740575296
987,0.0579610615,-0.00740575296
987,0.0579610615,-0.01142585408
987,0.06117714138,-0.01946605632
987,0.05956910144,-0.00740575296
987,0.06198116134,-0.00740575296
987,0.06117714138,-0.00740575296
987,0.06037312141,-0.00740575296
987,0.06117714138,-0.00740575296
987,0.06278518131,-0.00338565184
987,0.06117714138,-0.00338565184
987,0.06358920128,-0.00740575296
987,0.06680528115,-0.01946605632
987,0.06680528115,-0.03152635968
987,0.06519724122,-0.02750625856
987,0.06358920128,-0.01946605632
987,0.06358920128,-0.01142585408
987,0.06198116134,-0.00740575296
987,0.05956910144,-0.00740575296
987,0.05956910144,-0.00338565184
987,0.06278518131,-0.01946605632
987,0.06278518131,-0.0154459552
987,0.06439322125,-0.02348615744
987,0.06198116134,-0.01946605632
987,0.06037312141,-0.0154459552
987,0.06278518131,-0.01142585408
987,0.06358920128,-0.01142585408
987,0.06439322125,-0.00338565184
987,0.06439322125,-0.00740575296
987,0.06278518131,-0.00338565184
987,0.06037312141,-0.02750625856
987,0.06519724122,-0.01946605632
987,0.06680528115,-0.0154459552
987,0.06439322125,-0.01142585408
987,0.06600126118,-0.00740575296
987,0.06600126118,-0.00740575296
987,0.06600126118,-0.00740575296
987,0.06600126118,-0.00338565184
987,0.06760930112,0.00063444928
987,0.06600126118,-0.00338565184
987,0.06519724122,0.00063444928
987,0.06439322125,-0.00338565184
987,0.06439322125,-0.00338565184
987,0.06600126118,-0.0154459552
987,0.06600126118,-0.0154459552
987,0.06439322125,-0.01142585408
987,0.06439322125,-0.00740575296
987,0.06519724122,-0.01142585408
987,0.06680528115,-0.01142585408
987,0.06439322125,-0.00740575296
987,0.06439322125,-0.00338565184
987,0.06278518131,-0.00338565184
987,0.06439322125,-0.01142585408
987,0.06198116134,-0.01142585408
987,0.06519724122,-0.0154459552
987,0.06439322125,-0.01946605632
987,0.06117714138,-0.01142585408
987,0.05956910144,-0.01142585408
987,0.06037312141,-0.00740575296
987,0.06037312141,-0.00338565184
1003,0.06037312141,-0.00740575296
1003,0.05876508147,0.00063444928
1003,0.05876508147,-0.00338565184
1003,0.05876508147,-0.01142585408
1003,0.05876508147,-0.00740575296
1003,0.05635302157,-0.03152635968
1003,0.0579610615,-0.01946605632
1003,0.0579610615,-0.01946605632
1003,0.05956910144,-0.01946605632
1003,0.05876508147,-0.01142585408
1003,0.06117714138,-0.01142585408
1003,0.05956910144,-0.0154459552
1003,0.05956910144,-0.01142585408
1003,0.05956910144,-0.01142585408
1003,0.0579610615,-0.00740575296
1003,0.0579610615,-0.01946605632
1003,0.05876508147,-0.0154459552
1003,0.05635302157,-0.01142585408
1003,0.05715704154,-0.02750625856
1003,0.0579610615,-0.02348615744
1003,0.06037312141,-0.01946605632
1003,0.06198116134,-0.01946605632
1003,0.05876508147,-0.01946605632
1003,0.06117714138,-0.02750625856
1003,0.05956910144,-0.01946605632
1003,0.05876508147,-0.01946605632
1003,0.05956910144,-0.02348615744
1003,0.06117714138,-0.02750625856
1003,0.06037312141,-0.02348615744
1003,0.05956910144,-0.01946605632
1003,0.06117714138,-0.03152635968
1003,0.06278518131,-0.02750625856
1003,0.06037312141,-0.02750625856
1003,0.06037312141,-0.02348615744
1003,0.06117714138,-0.03152635968
1003,0.06198116134,-0.02750625856
1003,0.06198116134,-0.02348615744
1003,0.06117714138,-0.01142585408
1003,0.06198116134,-0.01142585408
1003,0.06117714138,-0.00740575296
1003,0.06358920128,-0.00740575296
1003,0.06278518131,-0.0154459552
1003,0.06117714138,-0.0154459552
1003,0.06198116134,-0.01142585408
1003,0.06037312141,-0.00740575296
1003,0.06037312141,-0.00740575296
1003,0.06037312141,0.00063444928
1003,0.05956910144,-0.01142585408
1003,0.05956910144,-0.00740575296
1003,0.06117714138,-0.00740575296
1003,0.06117714138,-0.01142585408
1003,0.06198116134,-0.00740575296
1003,0.05876508147,-0.02750625856
1003,0.0579610615,-0.03956656192
1003,0.0579610615,-0.03956656192
1003,0.0579610615,-0.03152635968
1003,0.05956910144,-0.02348615744
1003,0.06117714138,-0.01946605632
1003,0.05876508147,-0.0355464608
1003,0.0579610615,-0.04358666304
1003,0.0579610615,-0.02750625856
1003,0.06037312141,-0.02348615744
1003,0.06117714138,-0.02750625856
1003,0.06278518131,-0.02348615744
1003,0.06117714138,-0.02750625856
1003,0.06037312141,-0.02750625856
1003,0.06278518131,-0.02348615744
1003,0.06358920128,-0.01946605632
1003,0.06358920128,-0.02750625856
1003,0.06278518131,-0.01946605632
1003,0.06278518131,-0.01946605632
1003,0.06278518131,-0.0154459552
1003,0.06358920128,-0.01142585408
1003,0.06519724122,-0.01142585408
1003,0.06439322125,-0.00740575296
1003,0.06358920128,-0.0154459552
1003,0.06439322125,-0.0154459552
1003,0.06278518131,-0.0154459552
1003,0.06037312141,-0.02348615744
1003,0.05956910144,-0.03152635968
1003,0.05956910144,-0.02348615744
1003,0.06037312141,-0.01946605632
1003,0.06037312141,-0.0154459552
1003,0.05956910144,-0.00740575296
1003,0.06037312141,-0.00740575296
1003,0.06037312141,-0.00740575296
1003,0.0579610615,-0.00338565184
1003,0.0579610615,-0.00338565184
1003,0.05876508147,-0.00338565184
1003,0.05956910144,-0.0154459552
1003,0.05956910144,-0.0154459552
1003,0.05876508147,-0.02348615744
1003,0.05876508147,-0.02348615744
1003,0.05876508147,-0.01946605632
1003,0.06117714138,-0.01946605632
1003,0.06037312141,-0.0154459552
1003,0.0579610615,-0.01142585408
1003,0.05715704154,-0.01142585408
1003,0.0579610615,-0.01142585408
1003,0.06198116134,-0.01946605632
1003,0.06037312141,-0.02348615744
1003,0.0579610615,-0.01946605632
1003,0.05956910144,-0.0154459552
1003,0.06117714138,-0.01142585408
1003,0.06037312141,-0.01946605632
1003,0.05876508147,-0.0154459552
1003,0.05715704154,-0.03152635968
1003,0.05635302157,-0.02348615744
1003,0.0579610615,-0.0154459552
1003,0.05876508147,-0.01142585408
1003,0.05956910144,-0.01142585408
1003,0.05715704154,-0.01142585408
1003,0.05715704154,-0.01946605632
1003,0.0579610615,-0.0154459552
1003,0.05956910144,-0.00740575296
1003,0.06278518131,-0.01142585408
1003,0.06117714138,-0.01946605632
1003,0.06117714138,-0.02348615744
1003,0.06117714138,-0.0154459552
1003,0.06117714138,-0.02750625856
1003,0.06037312141,-0.01946605632
1003,0.05876508147,-0.0154459552
1003,0.05956910144,-0.01142585408
1003,0.05956910144,-0.01946605632
1003,0.06198116134,-0.01946605632
1003,0.06117714138,-0.01142585408
1003,0.06037312141,-0.0154459552
1003,0.0579610615,-0.0154459552
1003,0.05956910144,-0.0154459552
1003,0.05876508147,-0.00740575296
1003,0.05956910144,-0.00740575296
1003,0.06037312141,-0.01142585408
1003,0.06117714138,-0.00740575296
1003,0.06117714138,-0.00338565184
1003,0.05956910144,-0.00338565184
1003,0.06198116134,-0.00740575296
1003,0.05876508147,-0.01142585408
1003,0.05876508147,-0.00740575296
1003,0.05956910144,-0.00338565184
1003,0.05876508147,-0.00338565184
1003,0.06117714138,-0.00338565184
1003,0.06037312141,-0.00338565184
1003,0.06037312141,-0.00338565184
1003,0.05956910144,-0.00338565184
1003,0.05876508147,-0.01142585408
1003,0.05956910144,-0.01142585408
1003,0.05956910144,-0.01142585408
1003,0.06198116134,-0.02348615744
1003,0.06278518131,-0.03152635968
1003,0.06680528115,-0.03956656192
1003,0.06600126118,-0.0355464608
1003,0.06600126118,-0.02348615744
1003,0.06600126118,-0.0154459552
1003,0.06358920128,-0.01946605632
1003,0.06439322125,-0.01946605632
1003,0.06680528115,-0.03152635968
1003,0.06358920128,-0.01946605632
1003,0.06439322125,-0.01946605632
1003,0.06278518131,-0.02750625856
1003,0.06358920128,-0.03152635968
1003,0.06278518131,-0.02750625856
1003,0.06037312141,-0.03956656192
1003,0.06278518131,-0.02750625856
1003,0.06358920128,-0.02750625856
1003,0.06198116134,-0.01946605632
1003,0.06117714138,-0.01946605632
1003,0.06037312141,-0.01946605632
1003,0.05956910144,-0.0154459552
1003,0.06198116134,-0.01142585408
1003,0.06198116134,-0.00740575296
1003,0.06198116134,-0.01142585408
1003,0.06278518131,-0.01142585408
1003,0.06358920128,-0.01946605632
1003,0.06278518131,-0.02348615744
1003,0.06278518131,-0.01946605632
1003,0.06519724122,-0.01946605632
1003,0.06519724122,-0.01946605632
1003,0.06680528115,-0.02750625856
1003,0.06358920128,-0.01946605632
1003,0.06439322125,-0.01142585408
1003,0.06680528115,-0.02750625856
1003,0.06600126118,-0.0154459552
1003,0.06600126118,-0.02348615744
1003,0.06198116134,-0.0154459552
1003,0.06278518131,-0.01946605632
1003,0.06358920128,-0.02348615744
1003,0.06278518131,-0.01946605632
1003,0.06519724122,-0.02348615744
1003,0.06600126118,-0.02348615744
1003,0.06439322125,-0.01946605632
1003,0.06358920128,-0.01142585408
1003,0.06358920128,-0.01946605632
1003,0.06519724122,-0.0154459552
1003,0.06278518131,-0.01142585408
1003,0.06278518131,-0.0355464608
1003,0.06278518131,-0.02750625856
1003,0.06439322125,-0.02750625856
1003,0.06278518131,-0.03152635968
1003,0.06198116134,-0.02348615744
1003,0.06278518131,-0.01946605632
1003,0.06439322125,-0.01946605632
1003,0.06278518131,-0.02348615744
1003,0.06278518131,-0.01946605632
1003,0.06278518131,-0.01142585408
1003,0.06519724122,-0.01946605632
1003,0.06600126118,-0.01142585408
1003,0.06519724122,-0.02348615744
1003,0.06519724122,-0.0154459552
1003,0.06519724122,-0.02750625856
1003,0.06600126118,-0.03956656192
1003,0.06439322125,-0.02750625856
1003,0.06680528115,-0.02348615744
1003,0.06680528115,-0.01946605632
1003,0.06680528115,-0.02348615744
1003,0.06358920128,-0.0154459552
1003,0.06358920128,-0.01946605632
1003,0.06439322125,-0.0154459552
1003,0.06278518131,-0.00740575296
1003,0.06117714138,-0.01946605632
1003,0.06358920128,-0.01946605632
1003,0.06439322125,-0.01946605632
1003,0.06439322125,-0.01142585408
1003,0.06358920128,-0.02750625856
1003,0.06358920128,-0.03152635968
1003,0.06358920128,-0.02348615744
1003,0.06278518131,-0.0154459552
1003,0.06037312141,-0.0154459552
1003,0.06037312141,-0.01142585408
1003,0.05956910144,-0.0154459552
1003,0.05956910144,-0.01142585408
1003,0.06278518131,-0.00740575296
1003,0.06358920128,-0.00740575296
1003,0.06519724122,-0.00338565184
1003,0.06519724122,-0.01142585408
1003,0.06278518131,-0.01142585408
1003,0.06117714138,-0.00740575296
1003,0.05876508147,0.00063444928
1003,0.06037312141,-0.01142585408
1003,0.06037312141,-0.0154459552
1003,0.06278518131,-0.0154459552
1003,0.06278518131,-0.01142585408
1003,0.06358920128,-0.01142585408
1003,0.06117714138,-0.00740575296
1003,0.06117714138,-0.00740575296
1003,0.06198116134,-0.00740575296
1003,0.06278518131,-0.00338565184
1003,0.06278518131,0.00063444928
1003,0.06358920128,-0.00338565184
1003,0.06278518131,0.00063444928
1003,0.06358920128,0.00063444928
1003,0.09012186022,-0.0556469664
1003,0.1142424593,-0.2204711123
1003,0.1118303994,-0.1963505056
1003,0.1062022596,-0.1601695955
1003,0.1029861797,-0.1400690899
1003,0.09896607987,-0.1239886854
1003,0.09735803994,-0.1119283821
1003,0.0933379401,-0.09986807872
1003,0.09253392013,-0.07976757312
1003,0.08851382029,-0.07172737088
1003,0.08529774042,-0.0556469664
1003,0.08449372045,-0.05966706752
1003,0.08127764058,-0.04760676416
1003,0.07886558067,-0.0355464608
1003,0.0780615607,-0.02348615744
1003,0.07886558067,-0.01946605632
1003,0.07645352077,-0.0154459552
1003,0.07484548083,-0.01142585408
1003,0.07404146086,-0.00740575296
1003,0.0732374409,-0.0154459552
1003,0.0732374409,-0.01142585408
1003,0.07162940096,-0.01142585408
1003,0.07082538099,-0.03152635968
1003,0.07002136102,-0.0355464608
1003,0.07082538099,-0.02750625856
1003,0.06760930112,-0.02348615744
1003,0.06680528115,-0.02348615744
1003,0.06600126118,-0.02348615744
1003,0.06439322125,-0.0154459552
1003,0.06358920128,-0.01142585408
1003,0.06278518131,-0.01142585408
1003,0.06198116134,-0.00740575296
1003,0.06117714138,-0.00740575296
1003,0.05876508147,-0.0154459552
1003,0.05635302157,-0.0154459552
1003,0.0579610615,-0.01142585408
1003,0.05635302157,-0.00740575296
1003,0.05956910144,-0.0154459552
1003,0.06278518131,-0.01142585408
1003,0.06358920128,-0.01142585408
1003,0.06439322125,-0.0154459552
1003,0.06519724122,-0.01142585408
1003,0.06519724122,-0.01142585408
1003,0.06439322125,-0.0154459552
1003,0.06519724122,-0.01946605632
1003,0.06600126118,-0.01946605632
1003,0.06600126118,-0.01142585408
1003,0.06439322125,-0.01946605632
1003,0.06439322125,-0.02348615744
1003,0.06439322125,-0.05162686528
1003,0.06600126118,-0.06368716864
1003,0.06439322125,-0.05162686528
1003,0.06278518131,-0.03956656192
1003,0.06117714138,-0.03152635968
1003,0.06117714138,-0.02750625856
1003,0.06198116134,-0.0154459552
